2021-01-31 11:11:03 , 23.538
2021-01-31 11:11:04 , 23.538
2021-01-31 11:11:05 , 23.538
2021-01-31 11:11:06 , 23.538
2021-01-31 11:11:07 , 23.538
2021-01-31 11:11:08 , 23.538
2021-01-31 11:11:09 , 23.538
2021-01-31 11:11:10 , 23.538
2021-01-31 11:11:11 , 23.538
2021-01-31 11:11:12 , 23.538
2021-01-31 11:11:13 , 23.538
2021-01-31 11:11:14 , 23.538
2021-01-31 11:11:15 , 23.538
2021-01-31 11:11:16 , 23.538
2021-01-31 11:11:17 , 23.538
2021-01-31 11:11:18 , 23.538
2021-01-31 11:11:19 , 23.538
2021-01-31 11:11:20 , 23.769000000000002
2021-01-31 11:11:21 , 23.769000000000002
2021-01-31 11:11:22 , 23.769000000000002
2021-01-31 11:11:23 , 23.769000000000002
2021-01-31 11:11:24 , 23.769000000000002
2021-01-31 11:11:25 , 23.769000000000002
2021-01-31 11:11:26 , 23.769000000000002
2021-01-31 11:11:27 , 23.769000000000002
2021-01-31 11:11:28 , 23.769000000000002
2021-01-31 11:11:29 , 23.769000000000002
2021-01-31 11:11:30 , 23.769000000000002
2021-01-31 11:11:31 , 23.769000000000002
2021-01-31 11:11:32 , 23.769000000000002
2021-01-31 11:11:33 , 23.769000000000002
2021-01-31 11:11:34 , 23.769000000000002
2021-01-31 11:11:35 , 23.769000000000002
2021-01-31 11:11:36 , 23.769000000000002
2021-01-31 11:11:37 , 23.769000000000002
2021-01-31 11:11:38 , 23.769000000000002
2021-01-31 11:11:39 , 23.769000000000002
2021-01-31 11:11:40 , 23.769000000000002
2021-01-31 11:11:41 , 23.769000000000002
2021-01-31 11:11:42 , 23.769000000000002
2021-01-31 11:11:43 , 23.769000000000002
2021-01-31 11:11:44 , 23.769000000000002
2021-01-31 11:11:45 , 23.769000000000002
2021-01-31 11:11:46 , 23.769000000000002
2021-01-31 11:11:47 , 23.769000000000002
2021-01-31 11:11:48 , 23.769000000000002
2021-01-31 11:11:49 , 23.769000000000002
2021-01-31 11:11:50 , 23.607
2021-01-31 11:11:51 , 23.607
2021-01-31 11:11:52 , 23.607
2021-01-31 11:11:53 , 23.607
2021-01-31 11:11:54 , 23.607
2021-01-31 11:11:55 , 23.607
2021-01-31 11:11:56 , 23.607
2021-01-31 11:11:57 , 23.607
2021-01-31 11:11:58 , 23.607
2021-01-31 11:11:59 , 23.607
2021-01-31 11:12:00 , 23.607
2021-01-31 11:12:01 , 23.607
2021-01-31 11:12:02 , 23.607
2021-01-31 11:12:03 , 23.607
2021-01-31 11:12:04 , 23.607
2021-01-31 11:12:05 , 23.607
2021-01-31 11:12:06 , 23.607
2021-01-31 11:12:07 , 23.607
2021-01-31 11:12:08 , 23.607
2021-01-31 11:12:09 , 23.607
2021-01-31 11:12:10 , 23.607
2021-01-31 11:12:11 , 23.607
2021-01-31 11:12:12 , 23.607
2021-01-31 11:12:13 , 23.607
2021-01-31 11:12:14 , 23.607
2021-01-31 11:12:15 , 23.607
2021-01-31 11:12:16 , 23.607
2021-01-31 11:12:17 , 23.607
2021-01-31 11:12:18 , 23.607
2021-01-31 11:12:19 , 23.607
2021-01-31 11:12:20 , 23.446
2021-01-31 11:12:21 , 23.446
2021-01-31 11:12:22 , 23.446
2021-01-31 11:12:23 , 23.446
2021-01-31 11:12:24 , 23.446
2021-01-31 11:12:25 , 23.446
2021-01-31 11:12:26 , 23.446
2021-01-31 11:12:27 , 23.446
2021-01-31 11:12:28 , 23.446
2021-01-31 11:12:29 , 23.446
2021-01-31 11:12:30 , 23.446
2021-01-31 11:12:31 , 23.446
2021-01-31 11:12:32 , 23.446
2021-01-31 11:12:33 , 23.446
2021-01-31 11:12:34 , 23.446
2021-01-31 11:12:35 , 23.446
2021-01-31 11:12:36 , 23.446
2021-01-31 11:12:37 , 23.446
2021-01-31 11:12:38 , 23.446
2021-01-31 11:12:39 , 23.446
2021-01-31 11:12:40 , 23.446
2021-01-31 11:12:41 , 23.446
2021-01-31 11:12:42 , 23.446
2021-01-31 11:12:43 , 23.446
2021-01-31 11:12:44 , 23.446
2021-01-31 11:12:45 , 23.446
2021-01-31 11:12:46 , 23.446
2021-01-31 11:12:47 , 23.446
2021-01-31 11:12:48 , 23.446
2021-01-31 11:12:49 , 23.446
2021-01-31 11:12:50 , 23.446
2021-01-31 11:12:51 , 23.446
2021-01-31 11:12:52 , 23.446
2021-01-31 11:12:53 , 23.446
2021-01-31 11:12:54 , 23.446
2021-01-31 11:12:55 , 23.446
2021-01-31 11:12:56 , 23.446
2021-01-31 11:12:57 , 23.446
2021-01-31 11:12:58 , 23.446
2021-01-31 11:12:59 , 23.446
2021-01-31 11:13:00 , 23.446
2021-01-31 11:13:01 , 23.446
2021-01-31 11:13:02 , 23.446
2021-01-31 11:13:03 , 23.446
2021-01-31 11:13:04 , 23.446
2021-01-31 11:13:05 , 23.446
2021-01-31 11:13:06 , 23.446
2021-01-31 11:13:07 , 23.446
2021-01-31 11:13:08 , 23.446
2021-01-31 11:13:09 , 23.446
2021-01-31 11:13:10 , 23.446
2021-01-31 11:13:11 , 23.446
2021-01-31 11:13:12 , 23.446
2021-01-31 11:13:13 , 23.446
2021-01-31 11:13:14 , 23.446
2021-01-31 11:13:15 , 23.446
2021-01-31 11:13:16 , 23.446
2021-01-31 11:13:17 , 23.446
2021-01-31 11:13:18 , 23.446
2021-01-31 11:13:19 , 23.446
2021-01-31 11:13:20 , 23.746000000000002
2021-01-31 11:13:21 , 23.746000000000002
2021-01-31 11:13:22 , 23.746000000000002
2021-01-31 11:13:23 , 23.746000000000002
2021-01-31 11:13:24 , 23.746000000000002
2021-01-31 11:13:25 , 23.746000000000002
2021-01-31 11:13:26 , 23.746000000000002
2021-01-31 11:13:27 , 23.746000000000002
2021-01-31 11:13:28 , 23.746000000000002
2021-01-31 11:13:29 , 23.746000000000002
2021-01-31 11:13:30 , 23.746000000000002
2021-01-31 11:13:31 , 23.746000000000002
2021-01-31 11:13:32 , 23.746000000000002
2021-01-31 11:13:33 , 23.746000000000002
2021-01-31 11:13:34 , 23.746000000000002
2021-01-31 11:13:35 , 23.746000000000002
2021-01-31 11:13:36 , 23.746000000000002
2021-01-31 11:13:37 , 23.746000000000002
2021-01-31 11:13:38 , 23.746000000000002
2021-01-31 11:13:39 , 23.746000000000002
2021-01-31 11:13:40 , 23.746000000000002
2021-01-31 11:13:41 , 23.746000000000002
2021-01-31 11:13:42 , 23.746000000000002
2021-01-31 11:13:43 , 23.746000000000002
2021-01-31 11:13:44 , 23.746000000000002
2021-01-31 11:13:45 , 23.746000000000002
2021-01-31 11:13:46 , 23.746000000000002
2021-01-31 11:13:47 , 23.746000000000002
2021-01-31 11:13:48 , 23.746000000000002
2021-01-31 11:13:49 , 23.746000000000002
2021-01-31 11:13:50 , 24.023
2021-01-31 11:13:51 , 24.023
2021-01-31 11:13:52 , 24.023
2021-01-31 11:13:53 , 24.023
2021-01-31 11:13:54 , 24.023
2021-01-31 11:13:55 , 24.023
2021-01-31 11:13:56 , 24.023
2021-01-31 11:13:57 , 24.023
2021-01-31 11:13:58 , 24.023
2021-01-31 11:13:59 , 24.023
2021-01-31 11:14:00 , 24.023
2021-01-31 11:14:01 , 24.023
2021-01-31 11:14:02 , 24.023
2021-01-31 11:14:03 , 24.023
2021-01-31 11:14:04 , 24.023
2021-01-31 11:14:05 , 24.023
2021-01-31 11:14:06 , 24.023
2021-01-31 11:14:07 , 24.023
2021-01-31 11:14:08 , 24.023
2021-01-31 11:14:09 , 24.023
2021-01-31 11:14:10 , 24.023
2021-01-31 11:14:11 , 24.023
2021-01-31 11:14:12 , 24.023
2021-01-31 11:14:13 , 24.023
2021-01-31 11:14:14 , 24.023
2021-01-31 11:14:15 , 24.023
2021-01-31 11:14:16 , 24.023
2021-01-31 11:14:17 , 24.023
2021-01-31 11:14:18 , 24.023
2021-01-31 11:14:19 , 24.023
2021-01-31 11:14:20 , 23.792
2021-01-31 11:14:21 , 23.792
2021-01-31 11:14:22 , 23.792
2021-01-31 11:14:23 , 23.792
2021-01-31 11:14:24 , 23.792
2021-01-31 11:14:25 , 23.792
2021-01-31 11:14:26 , 23.792
2021-01-31 11:14:27 , 23.792
2021-01-31 11:14:28 , 23.792
2021-01-31 11:14:29 , 23.792
2021-01-31 11:14:30 , 23.792
2021-01-31 11:14:31 , 23.792
2021-01-31 11:14:32 , 23.792
2021-01-31 11:14:33 , 23.792
2021-01-31 11:14:34 , 23.792
2021-01-31 11:14:35 , 23.792
2021-01-31 11:14:36 , 23.792
2021-01-31 11:14:37 , 23.792
2021-01-31 11:14:38 , 23.792
2021-01-31 11:14:39 , 23.792
2021-01-31 11:14:40 , 23.792
2021-01-31 11:14:41 , 23.792
2021-01-31 11:14:42 , 23.792
2021-01-31 11:14:43 , 23.792
2021-01-31 11:14:44 , 23.792
2021-01-31 11:14:45 , 23.792
2021-01-31 11:14:46 , 23.792
2021-01-31 11:14:47 , 23.792
2021-01-31 11:14:48 , 23.792
2021-01-31 11:14:49 , 23.792
2021-01-31 11:14:50 , 23.838
2021-01-31 11:14:51 , 23.838
2021-01-31 11:14:52 , 23.838
2021-01-31 11:14:53 , 23.838
2021-01-31 11:14:54 , 23.838
2021-01-31 11:14:55 , 23.838
2021-01-31 11:14:56 , 23.838
2021-01-31 11:14:57 , 23.838
2021-01-31 11:14:58 , 23.838
2021-01-31 11:14:59 , 23.838
2021-01-31 11:15:00 , 23.838
2021-01-31 11:15:01 , 23.838
2021-01-31 11:15:02 , 23.838
2021-01-31 11:15:03 , 23.838
2021-01-31 11:15:04 , 23.838
2021-01-31 11:15:05 , 23.838
2021-01-31 11:15:06 , 23.838
2021-01-31 11:15:07 , 23.838
2021-01-31 11:15:08 , 23.838
2021-01-31 11:15:09 , 23.838
2021-01-31 11:15:10 , 23.838
2021-01-31 11:15:11 , 23.838
2021-01-31 11:15:12 , 23.838
2021-01-31 11:15:13 , 23.838
2021-01-31 11:15:14 , 23.838
2021-01-31 11:15:15 , 23.838
2021-01-31 11:15:16 , 23.838
2021-01-31 11:15:17 , 23.838
2021-01-31 11:15:18 , 23.838
2021-01-31 11:15:19 , 23.838
2021-01-31 11:15:20 , 23.376
2021-01-31 11:15:21 , 23.376
2021-01-31 11:15:22 , 23.376
2021-01-31 11:15:23 , 23.376
2021-01-31 11:15:24 , 23.376
2021-01-31 11:15:25 , 23.376
2021-01-31 11:15:26 , 23.376
2021-01-31 11:15:27 , 23.376
2021-01-31 11:15:28 , 23.376
2021-01-31 11:15:29 , 23.376
2021-01-31 11:15:30 , 23.376
2021-01-31 11:15:31 , 23.376
2021-01-31 11:15:32 , 23.376
2021-01-31 11:15:33 , 23.376
2021-01-31 11:15:34 , 23.376
2021-01-31 11:15:35 , 23.376
2021-01-31 11:15:36 , 23.376
2021-01-31 11:15:37 , 23.376
2021-01-31 11:15:38 , 23.376
2021-01-31 11:15:39 , 23.376
2021-01-31 11:15:40 , 23.376
2021-01-31 11:15:41 , 23.376
2021-01-31 11:15:42 , 23.376
2021-01-31 11:15:43 , 23.376
2021-01-31 11:15:44 , 23.376
2021-01-31 11:15:45 , 23.376
2021-01-31 11:15:46 , 23.376
2021-01-31 11:15:47 , 23.376
2021-01-31 11:15:48 , 23.376
2021-01-31 11:15:49 , 23.376
2021-01-31 11:15:50 , 23.353
2021-01-31 11:15:51 , 23.353
2021-01-31 11:15:52 , 23.353
2021-01-31 11:15:53 , 23.353
2021-01-31 11:15:54 , 23.353
2021-01-31 11:15:55 , 23.353
2021-01-31 11:15:56 , 23.353
2021-01-31 11:15:57 , 23.353
2021-01-31 11:15:58 , 23.353
2021-01-31 11:15:59 , 23.353
2021-01-31 11:16:00 , 23.353
2021-01-31 11:16:01 , 23.353
2021-01-31 11:16:02 , 23.353
2021-01-31 11:16:03 , 23.353
2021-01-31 11:16:04 , 23.353
2021-01-31 11:16:05 , 23.353
2021-01-31 11:16:06 , 23.353
2021-01-31 11:16:07 , 23.353
2021-01-31 11:16:08 , 23.353
2021-01-31 11:16:09 , 23.353
2021-01-31 11:16:10 , 23.353
2021-01-31 11:16:11 , 23.353
2021-01-31 11:16:12 , 23.353
2021-01-31 11:16:13 , 23.353
2021-01-31 11:16:14 , 23.353
2021-01-31 11:16:15 , 23.353
2021-01-31 11:16:16 , 23.353
2021-01-31 11:16:17 , 23.353
2021-01-31 11:16:18 , 23.353
2021-01-31 11:16:19 , 23.353
2021-01-31 11:16:20 , 23.676000000000002
2021-01-31 11:16:21 , 23.676000000000002
2021-01-31 11:16:22 , 23.676000000000002
2021-01-31 11:16:23 , 23.676000000000002
2021-01-31 11:16:24 , 23.676000000000002
2021-01-31 11:16:25 , 23.676000000000002
2021-01-31 11:16:26 , 23.676000000000002
2021-01-31 11:16:27 , 23.676000000000002
2021-01-31 11:16:28 , 23.676000000000002
2021-01-31 11:16:29 , 23.676000000000002
2021-01-31 11:16:30 , 23.676000000000002
2021-01-31 11:16:31 , 23.676000000000002
2021-01-31 11:16:32 , 23.676000000000002
2021-01-31 11:16:33 , 23.676000000000002
2021-01-31 11:16:34 , 23.676000000000002
2021-01-31 11:16:35 , 23.676000000000002
2021-01-31 11:16:36 , 23.676000000000002
2021-01-31 11:16:37 , 23.676000000000002
2021-01-31 11:16:38 , 23.676000000000002
2021-01-31 11:16:39 , 23.676000000000002
2021-01-31 11:16:40 , 23.676000000000002
2021-01-31 11:16:41 , 23.676000000000002
2021-01-31 11:16:42 , 23.676000000000002
2021-01-31 11:16:43 , 23.676000000000002
2021-01-31 11:16:44 , 23.676000000000002
2021-01-31 11:16:45 , 23.676000000000002
2021-01-31 11:16:46 , 23.676000000000002
2021-01-31 11:16:47 , 23.676000000000002
2021-01-31 11:16:48 , 23.676000000000002
2021-01-31 11:16:49 , 23.676000000000002
2021-01-31 11:16:50 , 23.561
2021-01-31 11:16:51 , 23.561
2021-01-31 11:16:52 , 23.561
2021-01-31 11:16:53 , 23.561
2021-01-31 11:16:54 , 23.561
2021-01-31 11:16:55 , 23.561
2021-01-31 11:16:56 , 23.561
2021-01-31 11:16:57 , 23.561
2021-01-31 11:16:58 , 23.561
2021-01-31 11:16:59 , 23.561
2021-01-31 11:17:00 , 23.561
2021-01-31 11:17:01 , 23.561
2021-01-31 11:17:02 , 23.561
2021-01-31 11:17:03 , 23.561
2021-01-31 11:17:04 , 23.561
2021-01-31 11:17:05 , 23.561
2021-01-31 11:17:06 , 23.561
2021-01-31 11:17:07 , 23.561
2021-01-31 11:17:08 , 23.561
2021-01-31 11:17:09 , 23.561
2021-01-31 11:17:10 , 23.561
2021-01-31 11:17:11 , 23.561
2021-01-31 11:17:12 , 23.561
2021-01-31 11:17:13 , 23.561
2021-01-31 11:17:14 , 23.561
2021-01-31 11:17:15 , 23.561
2021-01-31 11:17:16 , 23.561
2021-01-31 11:17:17 , 23.561
2021-01-31 11:17:18 , 23.561
2021-01-31 11:17:19 , 23.561
2021-01-31 11:17:20 , 23.469
2021-01-31 11:17:21 , 23.469
2021-01-31 11:17:22 , 23.469
2021-01-31 11:17:23 , 23.469
2021-01-31 11:17:24 , 23.469
2021-01-31 11:17:25 , 23.469
2021-01-31 11:17:26 , 23.469
2021-01-31 11:17:27 , 23.469
2021-01-31 11:17:28 , 23.469
2021-01-31 11:17:29 , 23.469
2021-01-31 11:17:30 , 23.469
2021-01-31 11:17:31 , 23.469
2021-01-31 11:17:32 , 23.469
2021-01-31 11:17:33 , 23.469
2021-01-31 11:17:34 , 23.469
2021-01-31 11:17:35 , 23.469
2021-01-31 11:17:36 , 23.469
2021-01-31 11:17:37 , 23.469
2021-01-31 11:17:38 , 23.469
2021-01-31 11:17:39 , 23.469
2021-01-31 11:17:40 , 23.469
2021-01-31 11:17:41 , 23.469
2021-01-31 11:17:42 , 23.469
2021-01-31 11:17:43 , 23.469
2021-01-31 11:17:44 , 23.469
2021-01-31 11:17:45 , 23.469
2021-01-31 11:17:46 , 23.469
2021-01-31 11:17:47 , 23.469
2021-01-31 11:17:48 , 23.469
2021-01-31 11:17:49 , 23.469
2021-01-31 11:17:50 , 23.446
2021-01-31 11:17:51 , 23.446
2021-01-31 11:17:52 , 23.446
2021-01-31 11:17:53 , 23.446
2021-01-31 11:17:54 , 23.446
2021-01-31 11:17:55 , 23.446
2021-01-31 11:17:56 , 23.446
2021-01-31 11:17:57 , 23.446
2021-01-31 11:17:58 , 23.446
2021-01-31 11:17:59 , 23.446
2021-01-31 11:18:00 , 23.446
2021-01-31 11:18:01 , 23.446
2021-01-31 11:18:02 , 23.446
2021-01-31 11:18:03 , 23.446
2021-01-31 11:18:04 , 23.446
2021-01-31 11:18:05 , 23.446
2021-01-31 11:18:06 , 23.446
2021-01-31 11:18:07 , 23.446
2021-01-31 11:18:08 , 23.446
2021-01-31 11:18:09 , 23.446
2021-01-31 11:18:10 , 23.446
2021-01-31 11:18:11 , 23.446
2021-01-31 11:18:12 , 23.446
2021-01-31 11:18:13 , 23.446
2021-01-31 11:18:14 , 23.446
2021-01-31 11:18:15 , 23.446
2021-01-31 11:18:16 , 23.446
2021-01-31 11:18:17 , 23.446
2021-01-31 11:18:18 , 23.446
2021-01-31 11:18:19 , 23.446
2021-01-31 11:18:20 , 23.492
2021-01-31 11:18:21 , 23.492
2021-01-31 11:18:22 , 23.492
2021-01-31 11:18:23 , 23.492
2021-01-31 11:18:24 , 23.492
2021-01-31 11:18:25 , 23.492
2021-01-31 11:18:26 , 23.492
2021-01-31 11:18:27 , 23.492
2021-01-31 11:18:28 , 23.492
2021-01-31 11:18:29 , 23.492
2021-01-31 11:18:30 , 23.492
2021-01-31 11:18:31 , 23.492
2021-01-31 11:18:32 , 23.492
2021-01-31 11:18:33 , 23.492
2021-01-31 11:18:34 , 23.492
2021-01-31 11:18:35 , 23.492
2021-01-31 11:18:36 , 23.492
2021-01-31 11:18:37 , 23.492
2021-01-31 11:18:38 , 23.492
2021-01-31 11:18:39 , 23.492
2021-01-31 11:18:40 , 23.492
2021-01-31 11:18:41 , 23.492
2021-01-31 11:18:42 , 23.492
2021-01-31 11:18:43 , 23.492
2021-01-31 11:18:44 , 23.492
2021-01-31 11:18:45 , 23.492
2021-01-31 11:18:46 , 23.492
2021-01-31 11:18:47 , 23.492
2021-01-31 11:18:48 , 23.492
2021-01-31 11:18:49 , 23.492
2021-01-31 11:18:50 , 23.400000000000002
2021-01-31 11:18:51 , 23.400000000000002
2021-01-31 11:18:52 , 23.400000000000002
2021-01-31 11:18:53 , 23.400000000000002
2021-01-31 11:18:54 , 23.400000000000002
2021-01-31 11:18:55 , 23.400000000000002
2021-01-31 11:18:56 , 23.400000000000002
2021-01-31 11:18:57 , 23.400000000000002
2021-01-31 11:18:58 , 23.400000000000002
2021-01-31 11:18:59 , 23.400000000000002
2021-01-31 11:19:00 , 23.400000000000002
2021-01-31 11:19:01 , 23.400000000000002
2021-01-31 11:19:02 , 23.400000000000002
2021-01-31 11:19:03 , 23.400000000000002
2021-01-31 11:19:04 , 23.400000000000002
2021-01-31 11:19:05 , 23.400000000000002
2021-01-31 11:19:06 , 23.400000000000002
2021-01-31 11:19:07 , 23.400000000000002
2021-01-31 11:19:08 , 23.400000000000002
2021-01-31 11:19:09 , 23.400000000000002
2021-01-31 11:19:10 , 23.400000000000002
2021-01-31 11:19:11 , 23.400000000000002
2021-01-31 11:19:12 , 23.400000000000002
2021-01-31 11:19:13 , 23.400000000000002
2021-01-31 11:19:14 , 23.400000000000002
2021-01-31 11:19:15 , 23.400000000000002
2021-01-31 11:19:16 , 23.400000000000002
2021-01-31 11:19:17 , 23.400000000000002
2021-01-31 11:19:18 , 23.400000000000002
2021-01-31 11:19:19 , 23.400000000000002
2021-01-31 11:19:20 , 23.492
2021-01-31 11:19:21 , 23.492
2021-01-31 11:19:22 , 23.492
2021-01-31 11:19:23 , 23.492
2021-01-31 11:19:24 , 23.492
2021-01-31 11:19:25 , 23.492
2021-01-31 11:19:26 , 23.492
2021-01-31 11:19:27 , 23.492
2021-01-31 11:19:28 , 23.492
2021-01-31 11:19:29 , 23.492
2021-01-31 11:19:30 , 23.492
2021-01-31 11:19:31 , 23.492
2021-01-31 11:19:32 , 23.492
2021-01-31 11:19:33 , 23.492
2021-01-31 11:19:34 , 23.492
2021-01-31 11:19:35 , 23.492
2021-01-31 11:19:36 , 23.492
2021-01-31 11:19:37 , 23.492
2021-01-31 11:19:38 , 23.492
2021-01-31 11:19:39 , 23.492
2021-01-31 11:19:40 , 23.492
2021-01-31 11:19:41 , 23.492
2021-01-31 11:19:42 , 23.492
2021-01-31 11:19:43 , 23.492
2021-01-31 11:19:44 , 23.492
2021-01-31 11:19:45 , 23.492
2021-01-31 11:19:46 , 23.492
2021-01-31 11:19:47 , 23.492
2021-01-31 11:19:48 , 23.492
2021-01-31 11:19:49 , 23.492
2021-01-31 11:19:50 , 23.446
2021-01-31 11:19:51 , 23.446
2021-01-31 11:19:52 , 23.446
2021-01-31 11:19:53 , 23.446
2021-01-31 11:19:54 , 23.446
2021-01-31 11:19:55 , 23.446
2021-01-31 11:19:56 , 23.446
2021-01-31 11:19:57 , 23.446
2021-01-31 11:19:58 , 23.446
2021-01-31 11:19:59 , 23.446
2021-01-31 11:20:00 , 23.446
2021-01-31 11:20:01 , 23.446
2021-01-31 11:20:02 , 23.446
2021-01-31 11:20:03 , 23.446
2021-01-31 11:20:04 , 23.446
2021-01-31 11:20:05 , 23.446
2021-01-31 11:20:06 , 23.446
2021-01-31 11:20:07 , 23.446
2021-01-31 11:20:08 , 23.446
2021-01-31 11:20:09 , 23.446
2021-01-31 11:20:10 , 23.446
2021-01-31 11:20:11 , 23.446
2021-01-31 11:20:12 , 23.446
2021-01-31 11:20:13 , 23.446
2021-01-31 11:20:14 , 23.446
2021-01-31 11:20:15 , 23.446
2021-01-31 11:20:16 , 23.446
2021-01-31 11:20:17 , 23.446
2021-01-31 11:20:18 , 23.446
2021-01-31 11:20:19 , 23.446
2021-01-31 11:20:20 , 23.515
2021-01-31 11:20:21 , 23.515
2021-01-31 11:20:22 , 23.515
2021-01-31 11:20:23 , 23.515
2021-01-31 11:20:24 , 23.515
2021-01-31 11:20:25 , 23.515
2021-01-31 11:20:26 , 23.515
2021-01-31 11:20:27 , 23.515
2021-01-31 11:20:28 , 23.515
2021-01-31 11:20:29 , 23.515
2021-01-31 11:20:30 , 23.515
2021-01-31 11:20:31 , 23.515
2021-01-31 11:20:32 , 23.515
2021-01-31 11:20:33 , 23.515
2021-01-31 11:20:34 , 23.515
2021-01-31 11:20:35 , 23.515
2021-01-31 11:20:36 , 23.515
2021-01-31 11:20:37 , 23.515
2021-01-31 11:20:38 , 23.515
2021-01-31 11:20:39 , 23.515
2021-01-31 11:20:40 , 23.515
2021-01-31 11:20:41 , 23.515
2021-01-31 11:20:42 , 23.515
2021-01-31 11:20:43 , 23.515
2021-01-31 11:20:44 , 23.515
2021-01-31 11:20:45 , 23.515
2021-01-31 11:20:46 , 23.515
2021-01-31 11:20:47 , 23.515
2021-01-31 11:20:48 , 23.515
2021-01-31 11:20:49 , 23.515
2021-01-31 11:20:50 , 23.446
2021-01-31 11:20:51 , 23.446
2021-01-31 11:20:52 , 23.446
2021-01-31 11:20:53 , 23.446
2021-01-31 11:20:54 , 23.446
2021-01-31 11:20:55 , 23.446
2021-01-31 11:20:56 , 23.446
2021-01-31 11:20:57 , 23.446
2021-01-31 11:20:58 , 23.446
2021-01-31 11:20:59 , 23.446
2021-01-31 11:21:00 , 23.446
2021-01-31 11:21:01 , 23.446
2021-01-31 11:21:02 , 23.446
2021-01-31 11:21:03 , 23.446
2021-01-31 11:21:04 , 23.446
2021-01-31 11:21:05 , 23.446
2021-01-31 11:21:06 , 23.446
2021-01-31 11:21:07 , 23.446
2021-01-31 11:21:08 , 23.446
2021-01-31 11:21:09 , 23.446
2021-01-31 11:21:10 , 23.446
2021-01-31 11:21:11 , 23.446
2021-01-31 11:21:12 , 23.446
2021-01-31 11:21:13 , 23.446
2021-01-31 11:21:14 , 23.446
2021-01-31 11:21:15 , 23.446
2021-01-31 11:21:16 , 23.446
2021-01-31 11:21:17 , 23.446
2021-01-31 11:21:18 , 23.446
2021-01-31 11:21:19 , 23.446
2021-01-31 11:21:20 , 23.515
2021-01-31 11:21:21 , 23.515
2021-01-31 11:21:22 , 23.515
2021-01-31 11:21:23 , 23.515
2021-01-31 11:21:24 , 23.515
2021-01-31 11:21:25 , 23.515
2021-01-31 11:21:26 , 23.515
2021-01-31 11:21:27 , 23.515
2021-01-31 11:21:28 , 23.515
2021-01-31 11:21:29 , 23.515
2021-01-31 11:21:30 , 23.515
2021-01-31 11:21:31 , 23.515
2021-01-31 11:21:32 , 23.515
2021-01-31 11:21:33 , 23.515
2021-01-31 11:21:34 , 23.515
2021-01-31 11:21:35 , 23.515
2021-01-31 11:21:36 , 23.515
2021-01-31 11:21:37 , 23.515
2021-01-31 11:21:38 , 23.515
2021-01-31 11:21:39 , 23.515
2021-01-31 11:21:40 , 23.515
2021-01-31 11:21:41 , 23.515
2021-01-31 11:21:42 , 23.515
2021-01-31 11:21:43 , 23.515
2021-01-31 11:21:44 , 23.515
2021-01-31 11:21:45 , 23.515
2021-01-31 11:21:46 , 23.515
2021-01-31 11:21:47 , 23.515
2021-01-31 11:21:48 , 23.515
2021-01-31 11:21:49 , 23.515
2021-01-31 11:21:50 , 23.492
2021-01-31 11:21:51 , 23.492
2021-01-31 11:21:52 , 23.492
2021-01-31 11:21:53 , 23.492
2021-01-31 11:21:54 , 23.492
2021-01-31 11:21:55 , 23.492
2021-01-31 11:21:56 , 23.492
2021-01-31 11:21:57 , 23.492
2021-01-31 11:21:58 , 23.492
2021-01-31 11:21:59 , 23.492
2021-01-31 11:22:00 , 23.492
2021-01-31 11:22:01 , 23.492
2021-01-31 11:22:02 , 23.492
2021-01-31 11:22:03 , 23.492
2021-01-31 11:22:04 , 23.492
2021-01-31 11:22:05 , 23.492
2021-01-31 11:22:06 , 23.492
2021-01-31 11:22:07 , 23.492
2021-01-31 11:22:08 , 23.492
2021-01-31 11:22:09 , 23.492
2021-01-31 11:22:10 , 23.492
2021-01-31 11:22:11 , 23.492
2021-01-31 11:22:12 , 23.492
2021-01-31 11:22:13 , 23.492
2021-01-31 11:22:14 , 23.492
2021-01-31 11:22:15 , 23.492
2021-01-31 11:22:16 , 23.492
2021-01-31 11:22:17 , 23.492
2021-01-31 11:22:18 , 23.492
2021-01-31 11:22:19 , 23.492
2021-01-31 11:22:20 , 23.446
2021-01-31 11:22:21 , 23.446
2021-01-31 11:22:22 , 23.446
2021-01-31 11:22:23 , 23.446
2021-01-31 11:22:24 , 23.446
2021-01-31 11:22:25 , 23.446
2021-01-31 11:22:26 , 23.446
2021-01-31 11:22:27 , 23.446
2021-01-31 11:22:28 , 23.446
2021-01-31 11:22:29 , 23.446
2021-01-31 11:22:30 , 23.446
2021-01-31 11:22:31 , 23.446
2021-01-31 11:22:32 , 23.446
2021-01-31 11:22:33 , 23.446
2021-01-31 11:22:34 , 23.446
2021-01-31 11:22:35 , 23.446
2021-01-31 11:22:36 , 23.446
2021-01-31 11:22:37 , 23.446
2021-01-31 11:22:38 , 23.446
2021-01-31 11:22:39 , 23.446
2021-01-31 11:22:40 , 23.446
2021-01-31 11:22:41 , 23.446
2021-01-31 11:22:42 , 23.446
2021-01-31 11:22:43 , 23.446
2021-01-31 11:22:44 , 23.446
2021-01-31 11:22:45 , 23.446
2021-01-31 11:22:46 , 23.446
2021-01-31 11:22:47 , 23.446
2021-01-31 11:22:48 , 23.446
2021-01-31 11:22:49 , 23.446
2021-01-31 11:22:50 , 23.515
2021-01-31 11:22:51 , 23.515
2021-01-31 11:22:52 , 23.515
2021-01-31 11:22:53 , 23.515
